TITLE	WORDS	LINK
Government drops plans to stop paying coastguard volunteers	1037	https://www.bbc.co.uk/news/articles/c3r0djznqw2o
Teen hackers who live streamed cyber-attack on TfL jailed	1227	https://www.bbc.co.uk/news/articles/c4gyg0y6yg2o
Energy drinks to be banned for under-16s in England from April	536	https://www.bbc.co.uk/news/articles/czrjg0jxkpno
TikTok faces Ofcom investigation over child age checks	798	https://www.bbc.co.uk/news/articles/ce8l1zk9dk9o
Teenagers from 15 should be given free MenB vaccine, say UK experts	1077	https://www.bbc.co.uk/news/articles/c74glj9zkzko
Heating oil customers to get compensation after price hikes	743	https://www.bbc.co.uk/news/articles/cy494yypnv3o
Aer Lingus proposes cutting 500 jobs under savings plan	545	https://www.bbc.co.uk/news/articles/ceqe52l4yr4o


Chip giant TSMC pledges another $100bn to expand US production	510	https://www.bbc.co.uk/news/articles/c62x8ldxr7eo
Don't panic - five ways to stop your kids' endless scrolling	952	https://www.bbc.co.uk/news/articles/c86e3q5j992o


Cash-strapped Thames Water poses big test for Burnham	821	https://www.bbc.co.uk/news/articles/c4gygy43103o
Salary information to be shown on job ads under new laws	532	https://www.bbc.co.uk/news/articles/ckg7gg2zdexo
Zelensky's removal of popular defence minister sparks protests in Ukraine	1118	https://www.bbc.co.uk/news/articles/cdx76069n3do
Children among dead at Algeria foster care home blaze - president	473	https://www.bbc.co.uk/news/articles/cvgwd4nz344o
'I looked into the river and saw all these dead fish'	1188	https://www.bbc.co.uk/news/articles/cgev4yg9d13o
Climate we had in 20th Century 'has now gone' - Met Office	659	https://www.bbc.co.uk/news/articles/c802041g4v8o
How my period is supercharging my ADHD	1047	https://www.bbc.co.uk/news/articles/czj8zp9e084o
People in 50s urged to complete bowel cancer screening	511	https://www.bbc.co.uk/news/articles/cql1n6gl273o
Covid inquiry PPE report - key findings	800	https://www.bbc.co.uk/news/articles/c07y7zj43jmo
'Don't let blood be on your hands', mother tells inquiry	928	https://www.bbc.co.uk/news/articles/cn750184mkko
UK wasted £10bn on PPE that left NHS staff poorly protected, Covid inquiry finds	1005	https://www.bbc.co.uk/news/articles/czrxrlydyzzo
UK begins trials of Ebola vaccine developed in just eight weeks	957	https://www.bbc.co.uk/news/articles/cpwep8xnkrqo
We are living fewer years in good health: Is the NHS part of the problem?	2364	https://www.bbc.co.uk/news/articles/c8r2nz82z3vo
A mayor in Japan announced her maternity leave - and got the whole country talking	1183	https://www.bbc.co.uk/news/articles/c1mykzj15xno
Teachers in England to get 3.5% pay rise	1039	https://www.bbc.co.uk/news/articles/cx2d41vlvzlo
The schools starting late after 01:00 England kick-off to 'reduce pressure' on parents	1274	https://www.bbc.co.uk/news/articles/c621j2qj50do
Exam board sorry for delay to Sats results in England	618	https://www.bbc.co.uk/news/articles/cewq7d4yxq2o
Free school meal pupils falling further behind their peers, report warns	709	https://www.bbc.co.uk/news/articles/cr7xgx831exo
Pupil put in isolation booth for more than half a school year, BBC learns	1493	https://www.bbc.co.uk/news/articles/c5yzlnp6p52o
School suspensions fall in England for the first time since Covid	813	https://www.bbc.co.uk/news/articles/c8j2d7v480eo
Number of children getting special educational needs support hits another record high	964	https://www.bbc.co.uk/news/articles/cj4g18gy14no
White working-class children failed by education system, says inquiry	1131	https://www.bbc.co.uk/news/articles/cq51j10q601o
More cows than pupils - what is behind mass school closures in rural Kenya?	1437	https://www.bbc.co.uk/news/articles/cy72mn3m7l3o
A smartphone ban in English schools is coming into force. What's changing?	901	https://www.bbc.co.uk/news/articles/cy8wjv3x81qo
Five tips to keep your kids cool in a heatwave	848	https://www.bbc.co.uk/news/articles/c862j9vy746o
Walk the Scottish coast that changed science	1480	https://www.bbc.com/travel/article/20260703-walk-the-scottish-coast-that-changed-science
How unhealthy air changes your body and mind	2105	https://www.bbc.com/future/article/20240213-unhealthy-air-how-pollution-changes-your-body-and-mind
Russian warship carried out firing exercise off Plymouth coast	990	https://www.bbc.co.uk/news/articles/ce970jryrk3o
Thames Water announces hosepipe ban for 10 million	797	https://www.bbc.co.uk/news/articles/crmrnvl2xw8o
Owners of viral TikTok blue lagoon warn people to stay away	864	https://www.bbc.co.uk/news/articles/c78yyjdkx39o
Toddler, 3, drowned in swimming pool on family holiday, inquest hears	481	https://www.bbc.co.uk/news/articles/c5y0p0edj40o
Family of woman who lay dead in crash for days confronts mechanic who falsified MOT	866	https://www.bbc.co.uk/news/articles/c980l72p65yo
Thames Water lenders offer 'golden share' to head off nationalisation	680	https://www.bbc.co.uk/news/articles/clyv43x372wo
Three reasons why UK electricity prices are so high	794	https://www.bbc.co.uk/news/articles/cn8n5vnmjlzo
Will AI help you do your job or replace you?	808	https://www.bbc.co.uk/news/articles/cn7nllr4vd6o
Ryanair profits drop as Iran war puts off passengers and lifts fuel costs	483	https://www.bbc.co.uk/news/articles/cn8nldwj12jo
What does an Andy Burnham-led government mean for your money?	1544	https://www.bbc.co.uk/news/articles/cp9ezldrkkgo
Boost youth jobs by cutting employers' national insurance, MPs urge	765	https://www.bbc.co.uk/news/articles/cy45p77l3zwo
France passes law banning under-15s from social media	622	https://www.bbc.co.uk/news/articles/cq56l9p4y93o
UK's first sugar factory at risk of closure	652	https://www.bbc.co.uk/news/articles/c8dnq6v5pvgo
Israeli strikes in Gaza kill 12, including family of six, medics say	485	https://www.bbc.co.uk/news/articles/c0qv0pdj18go
Gruesome images in D4vd hearing are 'worst nightmare' for teen girl's family	874	https://www.bbc.co.uk/news/articles/c4g4lyze30vo
Why are thousands protesting for education reform in India?	848	https://www.bbc.co.uk/news/articles/cedj9j911p8o
Trump threatens new Canada tariffs over fires sending 'filthy' air into US cities	1805	https://www.bbc.co.uk/news/articles/cwyq93j34lgo
PFAS treatment 'could cost £210m and higher bills'	644	https://www.bbc.co.uk/news/articles/c87n8y4j8q0o
First atmosphere found on Earth-like planet in habitable zone of distant star	560	https://www.bbc.co.uk/news/articles/cy4kdd1e0ejo
From coffee grounds to guinea pig bedding - the composters keeping it local	1071	https://www.bbc.co.uk/news/articles/c78y2q6ve04o
Hosepipe ban in force for millions of households - is your area affected?	964	https://www.bbc.co.uk/news/articles/crk661074ejo
Going with the flow: Renewable energy battery breakthrough	1041	https://www.bbc.co.uk/news/articles/c3dyd4l8250o
UK humanitarian worker monitored for Ebola in London hospital	480	https://www.bbc.co.uk/news/articles/cdewk5r308jo
Rare identical quadruplets born in Australia	501	https://www.bbc.co.uk/news/articles/cx2jnj3428lo
What type of procrastinator are you - and how to fix it now (not later)	552	https://www.bbc.co.uk/news/articles/cpv3eky4w2do
The hidden cost of the night shift and how to sleep it off	2147	https://www.bbc.co.uk/news/articles/cp9errxl97go
I took a month of unpaid leave to look after my daughter for the summer holiday - here's why	1264	https://www.bbc.co.uk/news/articles/cy9r93n5w10o
An epic Dubrovnik journey that ditches the crowds	1900	https://www.bbc.com/travel/article/20260717-a-new-way-to-see-the-worlds-most-overcrowded-city
