TITLE	WORDS	LINK
Government drops plans to stop paying coastguard volunteers	1037	https://www.bbc.co.uk/news/articles/c3r0djznqw2o
Energy drinks to be banned for under-16s in England from April	536	https://www.bbc.co.uk/news/articles/czrjg0jxkpno
TikTok faces Ofcom investigation over child age checks	798	https://www.bbc.co.uk/news/articles/ce8l1zk9dk9o
Teenagers from 15 should be given free MenB vaccine, say UK experts	1077	https://www.bbc.co.uk/news/articles/c74glj9zkzko
Heating oil customers to get compensation after price hikes	743	https://www.bbc.co.uk/news/articles/cy494yypnv3o
Aer Lingus proposes cutting 500 jobs under savings plan	545	https://www.bbc.co.uk/news/articles/ceqe52l4yr4o
Don't panic - five ways to stop your kids' endless scrolling	952	https://www.bbc.co.uk/news/articles/c86e3q5j992o
Cash-strapped Thames Water poses big test for Burnham	821	https://www.bbc.co.uk/news/articles/c4gygy43103o
Salary information to be shown on job ads under new laws	532	https://www.bbc.co.uk/news/articles/ckg7gg2zdexo
How my period is supercharging my ADHD	1047	https://www.bbc.co.uk/news/articles/czj8zp9e084o
People in 50s urged to complete bowel cancer screening	511	https://www.bbc.co.uk/news/articles/cql1n6gl273o
We are living fewer years in good health: Is the NHS part of the problem?	2364	https://www.bbc.co.uk/news/articles/c8r2nz82z3vo
A mayor in Japan announced her maternity leave - and got the whole country talking	1183	https://www.bbc.co.uk/news/articles/c1mykzj15xno
Teachers in England to get 3.5% pay rise	1039	https://www.bbc.co.uk/news/articles/cx2d41vlvzlo
Five tips to keep your kids cool in a heatwave	848	https://www.bbc.co.uk/news/articles/c862j9vy746o
How unhealthy air changes your body and mind	2105	https://www.bbc.com/future/article/20240213-unhealthy-air-how-pollution-changes-your-body-and-mind
Thames Water announces hosepipe ban for 10 million	797	https://www.bbc.co.uk/news/articles/crmrnvl2xw8o
Owners of viral TikTok blue lagoon warn people to stay away	864	https://www.bbc.co.uk/news/articles/c78yyjdkx39o
Three reasons why UK electricity prices are so high	794	https://www.bbc.co.uk/news/articles/cn8n5vnmjlzo

Will AI help you do your job or replace you?	808	https://www.bbc.co.uk/news/articles/cn7nllr4vd6o
What does an Andy Burnham-led government mean for your money?	1544	https://www.bbc.co.uk/news/articles/cp9ezldrkkgo
Boost youth jobs by cutting employers' national insurance, MPs urge	765	https://www.bbc.co.uk/news/articles/cy45p77l3zwo
France passes law banning under-15s from social media	622	https://www.bbc.co.uk/news/articles/cq56l9p4y93o
UK's first sugar factory at risk of closure	652	https://www.bbc.co.uk/news/articles/c8dnq6v5pvgo
PFAS treatment 'could cost £210m and higher bills'	644	https://www.bbc.co.uk/news/articles/c87n8y4j8q0o
Hosepipe ban in force for millions of households - is your area affected?	964	https://www.bbc.co.uk/news/articles/crk661074ejo
What type of procrastinator are you - and how to fix it now (not later)	552	https://www.bbc.co.uk/news/articles/cpv3eky4w2do
The hidden cost of the night shift and how to sleep it off	2147	https://www.bbc.co.uk/news/articles/cp9errxl97go
I took a month of unpaid leave to look after my daughter for the summer holiday - here's why	1264	https://www.bbc.co.uk/news/articles/cy9r93n5w10o
An epic Dubrovnik journey that ditches the crowds	1900	https://www.bbc.com/travel/article/20260717-a-new-way-to-see-the-worlds-most-overcrowded-city
Children as young as nine hurt in growing number of e-scooter crashes	645	https://www.bbc.co.uk/news/articles/cx2rdggr304o
How affordable are Edinburgh's festivals?	1431	https://www.bbc.co.uk/news/articles/czdmn1re7zgo
Burnham urges shops not to sell disposable BBQs over wildfire risks	766	https://www.bbc.co.uk/news/articles/cr59p2nr6dqo
PM admits cost of living help is not enough and hints at further support	768	https://www.bbc.co.uk/news/articles/cgmkee248vdo
Thames Water gave finance boss a £1m signing-on fee	937	https://www.bbc.co.uk/news/articles/c9d841yexe0o
US inflation eases as food and fuel costs cool	451	https://www.bbc.co.uk/news/articles/c0qv2nn1gpeo
Homes near pylons to get £250 a year off energy bills – first sites revealed	989	https://www.bbc.co.uk/news/articles/c8rn42jp7d6o
Walk-in mental health centres to open in banks and libraries across England	756	https://www.bbc.co.uk/news/articles/cpd76e737ljo
NHS must plan for heatwaves like it does for winter, health secretary says	778	https://www.bbc.co.uk/news/articles/c4gke0dvgvvo
Top-rated mental health trust asked to save £24m	760	https://www.bbc.co.uk/news/articles/cd9wk27y05zo
How to do neon festival make-up without harming your skin	887	https://www.bbc.co.uk/news/articles/c0m71plpj0mo
How do I apply for an apprenticeship and what will I get paid?	787	https://www.bbc.co.uk/news/articles/c51xenx7pvqo
How much parents could save from September's new school uniform rules	1255	https://www.bbc.co.uk/news/articles/crrvq1y442vo
The Spanish village where darkness will fall twice	1503	https://www.bbc.com/travel/article/20260731-the-tiny-spanish-village-where-darkness-will-fall-twice
The unseen price of travelling safely as a woman	1332	https://www.bbc.com/travel/article/20260807-the-controversial-economics-of-women-only-travel
Over 8,000 affected by water supply disruption	826	https://www.bbc.co.uk/news/articles/cwymzly270zo
Parents pushed to breaking point by Child Maintenance Service, BBC told	2051	https://www.bbc.co.uk/news/articles/c4g3re5ew8do
Reform proposes ban on most benefits for foreign nationals in UK	1299	https://www.bbc.co.uk/news/articles/cly555430nno
Does Reform's plan to cut £50bn in welfare spending add up?	842	https://www.bbc.co.uk/news/articles/crl76jkxel3o
Water bills set to rise for many after firms permitted extra funding	756	https://www.bbc.co.uk/news/articles/cx2j1j5ypjdo
How switching your bank account could earn you up to £220	638	https://www.bbc.co.uk/news/articles/c5y3ex8ry82o
Erin survived cancer aged 21 - now it's a race against time for a chance of a baby	1054	https://www.bbc.co.uk/news/articles/c98v031640vo
Scottish airport numbers soar despite Middle East turmoil	770	https://www.bbc.co.uk/news/articles/c05rg8vey81o
Treatment involving patient's family cuts mental health hospital admissions, study finds	865	https://www.bbc.co.uk/news/articles/cvgydk0vvpyo
Lighting to vintage gems: Five tips to spruce up your rental	862	https://www.bbc.co.uk/news/articles/c3w0972z5d8o
Plug-in solar panels are coming to a shop near you - here's what to know	999	https://www.bbc.co.uk/news/articles/c4g3y6398nwo
Household energy bills to hit three-year high as Ofgem announces 4% rise from October	1178	https://www.bbc.co.uk/news/articles/cqjkl1xvgw5o
Why high energy bills look like they are here to stay	970	https://www.bbc.co.uk/news/articles/c046peqrg9xo
Meta's $18bn settlement may hasten reckoning for social media on child safety	1087	https://www.bbc.co.uk/news/articles/clyq4gxwe7go
Back to school: How parents can save on uniform costs	827	https://www.bbc.co.uk/news/articles/cedjqx6zdl0o
Vapes could lead to health harms in children, doctors warn	735	https://www.bbc.co.uk/news/articles/c0rdl0y8d4wo
TikTok to pay $400m to US in one of largest child privacy settlements	582	https://www.bbc.co.uk/news/articles/cwyr0l45xjro
