TITLE	WORDS	LINK
Government drops plans to stop paying coastguard volunteers	1037	https://www.bbc.co.uk/news/articles/c3r0djznqw2o
Energy drinks to be banned for under-16s in England from April	536	https://www.bbc.co.uk/news/articles/czrjg0jxkpno
TikTok faces Ofcom investigation over child age checks	798	https://www.bbc.co.uk/news/articles/ce8l1zk9dk9o
Teenagers from 15 should be given free MenB vaccine, say UK experts	1077	https://www.bbc.co.uk/news/articles/c74glj9zkzko
Heating oil customers to get compensation after price hikes	743	https://www.bbc.co.uk/news/articles/cy494yypnv3o
Aer Lingus proposes cutting 500 jobs under savings plan	545	https://www.bbc.co.uk/news/articles/ceqe52l4yr4o
Don't panic - five ways to stop your kids' endless scrolling	952	https://www.bbc.co.uk/news/articles/c86e3q5j992o
Cash-strapped Thames Water poses big test for Burnham	821	https://www.bbc.co.uk/news/articles/c4gygy43103o
Salary information to be shown on job ads under new laws	532	https://www.bbc.co.uk/news/articles/ckg7gg2zdexo
How my period is supercharging my ADHD	1047	https://www.bbc.co.uk/news/articles/czj8zp9e084o
People in 50s urged to complete bowel cancer screening	511	https://www.bbc.co.uk/news/articles/cql1n6gl273o
We are living fewer years in good health: Is the NHS part of the problem?	2364	https://www.bbc.co.uk/news/articles/c8r2nz82z3vo
A mayor in Japan announced her maternity leave - and got the whole country talking	1183	https://www.bbc.co.uk/news/articles/c1mykzj15xno
Teachers in England to get 3.5% pay rise	1039	https://www.bbc.co.uk/news/articles/cx2d41vlvzlo
Five tips to keep your kids cool in a heatwave	848	https://www.bbc.co.uk/news/articles/c862j9vy746o
How unhealthy air changes your body and mind	2105	https://www.bbc.com/future/article/20240213-unhealthy-air-how-pollution-changes-your-body-and-mind
Thames Water announces hosepipe ban for 10 million	797	https://www.bbc.co.uk/news/articles/crmrnvl2xw8o
Owners of viral TikTok blue lagoon warn people to stay away	864	https://www.bbc.co.uk/news/articles/c78yyjdkx39o
Plug-in solar panels are coming to a shop near you - here's what to know	1008	https://www.bbc.co.uk/news/articles/c4g3y6398nwo
Lighting to vintage gems: Five tips to spruce up your rental	862	https://www.bbc.co.uk/news/articles/c3w0972z5d8o
Scottish airport numbers soar despite Middle East turmoil	770	https://www.bbc.co.uk/news/articles/c05rg8vey81o
Treatment involving patient's family cuts mental health hospital admissions, study finds	865	https://www.bbc.co.uk/news/articles/cvgydk0vvpyo
Off to Reading or Leeds? Here's your guide to festival make-up (without the toxins)	907	https://www.bbc.co.uk/news/articles/c0m71plpj0mo
Back to school: How parents can save on uniform costs	827	https://www.bbc.co.uk/news/articles/cedjqx6zdl0o
Household energy bills to hit three-year high as Ofgem announces 4% rise from October	1178	https://www.bbc.co.uk/news/articles/cqjkl1xvgw5o
Why high energy bills look like they are here to stay	970	https://www.bbc.co.uk/news/articles/c046peqrg9xo
Meta's $18bn settlement may hasten reckoning for social media on child safety	1087	https://www.bbc.co.uk/news/articles/clyq4gxwe7go
Vapes could lead to health harms in children, doctors warn	735	https://www.bbc.co.uk/news/articles/c0rdl0y8d4wo
TikTok to pay $400m to US in one of largest child privacy settlements	582	https://www.bbc.co.uk/news/articles/cwyr0l45xjro
The unseen price of travelling safely as a woman	1332	https://www.bbc.com/travel/article/20260807-the-controversial-economics-of-women-only-travel
